team,starter_1,starter_2,starter_3,starter_4,starter_5,source,updated
Seattle Storm,N. Hiedeman,J. Horston,F. Johnson,D. Malonga,S. Dolson,RotoWire Daily Lineups,2026-05-13
Toronto Tempo,B. Sykes,Marina Mabrey,J. Allemand,Nyara Sabally,L. Juskaite,RotoWire Daily Lineups,2026-05-13
Las Vegas Aces,Jackie Young,Chelsea Gray,S. Talbot,NaLyssa Smith,A'ja Wilson,RotoWire Daily Lineups,2026-05-13
Connecticut Sun,Saniya Rivers,C. Leger-Walker,D. Miller,Kennedy Burke,O. Nelson-Ododa,RotoWire Daily Lineups,2026-05-13
Chicago Sky,S. Diggins,Natasha Cloud,Jacy Sheldon,R. Jackson,K. Cardoso,RotoWire Daily Lineups,2026-05-13
Golden State Valkyries,V. Burton,Kaila Charles,G. Williams,K. Thornton,Kiah Stokes,RotoWire Daily Lineups,2026-05-13
Indiana Fever,K. Mitchell,Caitlin Clark,M. Hines-Allen,S. Cunningham,Aliyah Boston,RotoWire Daily Lineups,2026-05-13
Los Angeles Sparks,Ariel Atkins,Kelsey Plum,Rae Burrell,Dearica Hamby,N. Ogwumike,RotoWire Daily Lineups,2026-05-13
