,league_average,bottom_25,median,top_25,elite_range
possessions,84.343,81.5,84.36,85.68,90.3
shot_value,0.604,0.49,0.606,0.738,0.813
offensive_flow,0.613,0.581,0.605,0.66,0.697
ball_security,0.837,0.817,0.824,0.86,0.88
defensive_pressure,0.163,0.147,0.167,0.176,0.195
offensive_rating,103.62,97.725,105.94,111.018,117.416
