team_slot,starter_1,starter_2,starter_3,starter_4,starter_5,source,updated
team_1,N. Hiedeman,J. Horston,F. Johnson,D. Malonga,S. Dolson,RotoWire Daily Lineups,2026-05-13
team_2,B. Sykes,Marina Mabrey,J. Allemand,Nyara Sabally,Temi Fagbenle,RotoWire Daily Lineups,2026-05-13
team_3,Jackie Young,Chelsea Gray,S. Talbot,NaLyssa Smith,A'ja Wilson,RotoWire Daily Lineups,2026-05-13
team_4,C. Leger-Walker,Saniya Rivers,D. Miller,Kennedy Burke,B. Griner,RotoWire Daily Lineups,2026-05-13
team_5,S. Diggins,Natasha Cloud,Jacy Sheldon,R. Jackson,K. Cardoso,RotoWire Daily Lineups,2026-05-13
team_6,Kaila Charles,V. Burton,K. Thornton,G. Williams,Kiah Stokes,RotoWire Daily Lineups,2026-05-13
team_7,K. Mitchell,Caitlin Clark,M. Hines-Allen,S. Cunningham,Aliyah Boston,RotoWire Daily Lineups,2026-05-13
team_8,Kelsey Plum,Ariel Atkins,Rae Burrell,Dearica Hamby,N. Ogwumike,RotoWire Daily Lineups,2026-05-13
